"JFK","SDQ","Hodelpa Caribe Colonial",3,"2015-10-23","2015-10-26",701.89,540.99,23,10,0
"JFK","SDQ","Hodelpa Caribe Colonial",3,"2015-10-24","2015-10-27",638.99,540.99,16,10,0
"JFK","SDQ","Hodelpa Caribe Colonial",7,"2015-10-23","2015-10-30",806.29,709.51,13,10,0
"JFK","SDQ","Hodelpa Caribe Colonial",3,"2015-10-25","2015-10-28",614.9,547.54,11,10,0
"JFK","SDQ","Hodelpa Caribe Colonial",3,"2015-10-30","2015-11-02",597.28,550.97,8,10,0
"JFK","SDQ","Hodelpa Caribe Colonial",3,"2015-10-28","2015-10-31",591.16,546.62,8,10,0
"JFK","SDQ","Hodelpa Caribe Colonial",3,"2015-11-04","2015-11-07",581.68,549.07,6,11,0
"JFK","SDQ","Hodelpa Caribe Colonial",7,"2015-10-24","2015-10-31",747.39,709.51,6,10,0
"JFK","SDQ","Hodelpa Caribe Colonial",7,"2015-10-25","2015-11-01",751.35,719.51,5,10,0
"JFK","SDQ","Hodelpa Caribe Colonial",3,"2015-11-06","2015-11-09",561.75,549.07,3,11,1
"JFK","SDQ","Hodelpa Caribe Colonial",3,"2015-11-07","2015-11-10",561.44,549.07,3,11,1
"JFK","SDQ","Hodelpa Caribe Colonial",3,"2015-11-08","2015-11-11",561.44,549.07,3,11,1
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-10-23","2015-10-26",801.54,628.38,22,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-10-24","2015-10-27",739.78,628.38,16,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",7,"2015-10-23","2015-10-30",1043.38,913.43,13,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-10-25","2015-10-28",715.7,628.38,13,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-10-30","2015-11-02",697.18,626.87,11,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-10-28","2015-10-31",692.09,626.87,10,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-11-04","2015-11-07",679.54,626.87,8,11,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",7,"2015-10-25","2015-11-01",981.93,913.43,7,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",7,"2015-10-24","2015-10-31",980.42,913.43,7,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-11-06","2015-11-09",662.31,628.38,6,11,1
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-11-07","2015-11-10",661.46,628.38,5,11,1
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-11-08","2015-11-11",661.46,628.38,5,11,1
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",7,"2015-11-04","2015-11-11",946.6,909.9,4,11,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",7,"2015-10-30","2015-11-06",942.09,909.9,4,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-11-11","2015-11-14",641.46,624.38,3,11,1
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",7,"2015-10-28","2015-11-04",933.52,909.9,3,10,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-11-01","2015-11-04",669.56,659.87,2,11,0
"JFK","SDQ","Hodelpa Garden Suites Golf and Beach Club",3,"2015-11-25","2015-11-28",681.46,675.38,1,11,2
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-10-24","2015-10-27",677.11,518.71,24,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-11-04","2015-11-07",599.7,488.07,19,11,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-11-18","2015-11-21",556.34,464.89,17,11,2
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-10-23","2015-10-26",638.02,535.04,17,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-10-28","2015-10-31",623.89,531.27,15,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",7,"2015-10-23","2015-10-30",1120.46,970.51,14,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-10-25","2015-10-28",542.5,471.16,14,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",7,"2015-10-24","2015-10-31",1066.14,976.26,9,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",7,"2015-10-25","2015-11-01",973.58,895.6,9,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-10-30","2015-11-02",550.57,522.96,6,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-11-07","2015-11-10",485.77,463.75,5,11,1
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-10-31","2015-11-03",521.19,498.14,5,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",3,"2015-11-01","2015-11-04",553.57,540.41,3,11,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",7,"2015-10-31","2015-11-07",992.9,970.15,3,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",7,"2015-11-01","2015-11-08",1011.76,1001.8,1,11,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",7,"2015-11-04","2015-11-11",875.97,872.91,1,11,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",7,"2015-10-30","2015-11-06",957.78,954.55,1,10,0
"BOS","JFK","Holiday Inn - Long Island City - Manhattan View",7,"2015-10-28","2015-11-04",944.89,943.87,1,10,0
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",3,"2015-10-25","2015-10-28",693.47,482.4,31,10,0
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",7,"2015-11-06","2015-11-13",722.64,540.02,26,11,1
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",7,"2015-11-20","2015-11-27",708.83,554.46,22,11,2
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",7,"2015-11-15","2015-11-22",641.11,501.58,22,11,2
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",7,"2015-11-21","2015-11-28",782.19,630.61,20,11,2
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",7,"2015-11-22","2015-11-29",820.52,662.08,20,11,2
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",3,"2015-11-20","2015-11-23",474.01,394.3,17,11,2
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",3,"2015-11-08","2015-11-11",404.82,352.61,13,11,1
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",3,"2015-11-18","2015-11-21",400.61,349.49,13,11,2
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",7,"2015-11-01","2015-11-08",882.8,774.59,13,11,0
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",3,"2015-11-25","2015-11-28",691.3,607.61,13,11,2
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",3,"2015-11-07","2015-11-10",493.98,439.43,12,11,1
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",3,"2015-11-15","2015-11-18",344.39,316.36,9,11,2
"JFK","MCO","Holiday Inn and Suites Orlando Universal Hotel",7,"2015-10-25","2015-11-01",903.64,837.95,8,10,0
"JFK","SFO","Holiday Inn and Suites San Mateo",3,"2015-10-23","2015-10-26",1151.4,796.09,31,10,0
"JFK","SFO","Holiday Inn and Suites San Mateo",3,"2015-10-24","2015-10-27",1126.51,1088.67,4,10,0
"JFK","SFO","Holiday Inn and Suites San Mateo",7,"2015-10-25","2015-11-01",1820.89,1809.18,1,10,0
"JFK","LAX","Holiday Inn Burbank-Media Center",3,"2015-10-23","2015-10-26",1010.55,856.32,16,10,0
"JFK","LAX","Holiday Inn Burbank-Media Center",7,"2015-10-23","2015-10-30",1469.29,1439.27,3,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-10-25","2015-11-01",719.14,604.94,16,10,0
"JFK","CUN","Holiday Inn Cancun Arenas",3,"2015-10-31","2015-11-03",578.44,495.09,15,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-10-25","2015-10-28",505.29,433.42,15,10,0
"JFK","CUN","Holiday Inn Cancun Arenas",7,"2015-10-31","2015-11-07",769.16,676.32,13,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-10-24","2015-10-31",733.71,651.73,12,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-10-28","2015-10-31",487.29,435.02,11,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-10-24","2015-10-27",491.29,443.02,10,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-01","2015-11-08",662.15,609.45,8,11,0
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-10-30","2015-11-02",429.21,395.14,8,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-10-31","2015-11-03",429.21,395.14,8,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-11-01","2015-11-04",416.1,385.28,8,11,0
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-04","2015-11-11",607.69,564.85,8,11,0
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-11","2015-11-18",644.9,603.25,7,11,1
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-10-28","2015-11-04",638.28,600.58,6,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-08","2015-11-15",797.63,755.95,6,11,1
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-25","2015-12-02",703.22,670.02,5,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-21","2015-11-28",1020.16,972.35,5,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-10-30","2015-11-06",560.39,535.17,5,10,0
"JFK","CUN","Holiday Inn Cancun Arenas",7,"2015-10-30","2015-11-06",686.85,657.32,5,10,0
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-13","2015-11-20",603.16,577.35,5,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-18","2015-11-25",560.16,536.25,5,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-06","2015-11-13",607.69,581.85,5,11,1
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-14","2015-11-21",743.16,711.95,5,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-15","2015-11-22",590.04,565.75,5,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-07","2015-11-14",624.15,600.25,4,11,1
"JFK","CUN","Holiday Inn Cancun Arenas",7,"2015-11-11","2015-11-18",749.16,722.48,4,11,1
"JFK","CUN","Holiday Inn Cancun Arenas",7,"2015-11-20","2015-11-27",820.16,791.08,4,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-22","2015-11-29",910.26,878.35,4,11,2
"JFK","CUN","Holiday Inn Cancun Arenas",7,"2015-11-08","2015-11-15",804.16,776.3,4,11,1
"JFK","CUN","Holiday Inn Cancun Arenas",3,"2015-11-13","2015-11-16",661.22,638.59,4,11,2
"JFK","CUN","Holiday Inn Cancun Arenas",7,"2015-11-21","2015-11-28",1368.48,1324.2,4,11,2
"JFK","CUN","Holiday Inn Cancun Arenas",7,"2015-11-14","2015-11-21",648.36,634.48,3,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-11-06","2015-11-09",463.86,454.38,3,11,1
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-10-31","2015-11-07",574.36,562.76,3,10,0
"JFK","CUN","Holiday Inn Cancun Arenas",3,"2015-11-20","2015-11-23",575.22,564.09,2,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-11-20","2015-11-23",639.22,627.06,2,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-11-25","2015-11-28",846.22,830.16,2,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-11-07","2015-11-10",399.22,392.56,2,11,1
"JFK","CUN","Holiday Inn Cancun Arenas",7,"2015-11-04","2015-11-11",734.16,724.14,2,11,0
"JFK","CUN","Holiday Inn Cancun Arenas",7,"2015-11-22","2015-11-29",1418.66,1400.9,2,11,2
"JFK","CUN","Holiday Inn Cancun Arenas",3,"2015-11-15","2015-11-18",480.71,476.09,1,11,2
"JFK","CUN","Holiday Inn Cancun Arenas",3,"2015-11-08","2015-11-11",480.52,476.09,1,11,1
"JFK","CUN","Holiday Inn Cancun Arenas",3,"2015-11-14","2015-11-17",480.48,476.09,1,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",7,"2015-11-20","2015-11-27",997.16,992.85,1,11,2
"JFK","CUN","Holiday Inn Cancun Arenas",3,"2015-11-25","2015-11-28",1084.64,1080.19,1,11,2
"FLL","CUN","Holiday Inn Cancun Arenas",3,"2015-11-21","2015-11-24",489.41,488.06,1,11,2
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-10-28","2015-10-31",1002.69,426.44,58,10,0
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-10-24","2015-10-27",1182.21,513.08,57,10,0
"JFK","SAN","Holiday Inn Carlsbad",7,"2015-10-24","2015-10-31",1424.88,800.15,44,10,0
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-10-30","2015-11-02",723.61,437.84,40,10,0
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-10-31","2015-11-03",729.54,444.66,40,10,0
"JFK","SAN","Holiday Inn Carlsbad",7,"2015-10-28","2015-11-04",914.19,656.59,29,10,0
"JFK","SAN","Holiday Inn Carlsbad",7,"2015-10-30","2015-11-06",913.84,656.59,29,10,0
"JFK","SAN","Holiday Inn Carlsbad",7,"2015-10-31","2015-11-07",1080.64,808.96,26,10,0
"JFK","SAN","Holiday Inn Carlsbad",7,"2015-10-25","2015-11-01",1285.23,1003.59,22,10,0
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-10-25","2015-10-28",1127.39,1020.26,10,10,0
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-11-01","2015-11-04",733.36,673.26,9,11,0
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-11-06","2015-11-09",468.54,450.08,4,11,1
"JFK","SAN","Holiday Inn Carlsbad",7,"2015-11-01","2015-11-08",1034.14,1002.72,4,11,0
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-11-21","2015-11-24",668.6,659.86,2,11,2
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-11-04","2015-11-07",682.76,675.8,2,11,0
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-11-11","2015-11-14",456.43,455.15,1,11,1
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-11-15","2015-11-18",456.31,455.15,1,11,2
"JFK","SAN","Holiday Inn Carlsbad",3,"2015-11-08","2015-11-11",455.68,455.15,1,11,1
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-10-25","2015-10-28",450.87,325.42,28,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-10-24","2015-10-27",477.68,382.39,20,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-10-28","2015-10-31",445.55,357.62,20,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-10-23","2015-10-26",635.2,520.02,19,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-11-20","2015-11-23",408.3,340.01,17,11,2
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-10-31","2015-11-03",454.28,389.99,15,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",7,"2015-10-24","2015-10-31",733.6,643.96,13,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",7,"2015-10-25","2015-11-01",801.11,719.8,11,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",7,"2015-10-23","2015-10-30",828.51,754.25,9,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",7,"2015-11-15","2015-11-22",619.59,574.36,8,11,2
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-11-13","2015-11-16",504.13,482.56,5,11,2
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-11-06","2015-11-09",616.89,597.08,4,11,1
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-11-25","2015-11-28",711.08,689.02,4,11,2
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",7,"2015-11-22","2015-11-29",780.13,770.19,2,11,2
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",7,"2015-10-31","2015-11-07",680.13,671.7,2,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",7,"2015-10-30","2015-11-06",709.99,704.58,1,10,0
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-11-18","2015-11-21",321.18,318.88,1,11,2
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-11-21","2015-11-24",396.73,395.38,1,11,2
"JFK","CHS","Holiday Inn Charleston - Mount Pleasant",3,"2015-11-22","2015-11-25",361.16,360.62,1,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-10-28","2015-10-31",482.04,380.65,22,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-10-24","2015-10-27",526.59,426.61,19,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-10-23","2015-10-26",644.74,529.34,18,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-11-20","2015-11-23",458.9,379.83,18,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-10-31","2015-11-03",473.29,395.35,17,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-10-24","2015-10-31",825.52,725.65,13,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-15","2015-11-22",713.81,639.48,11,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-10-25","2015-11-01",893.03,800.54,11,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-11-13","2015-11-16",495.87,456.58,8,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-10-23","2015-10-30",899.11,835.76,8,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-10-30","2015-11-06",750.3,710.33,6,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-11-01","2015-11-04",360.56,341.49,6,11,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-11-25","2015-11-28",741.73,708.59,5,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-22","2015-11-29",864.62,828.83,5,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-11-18","2015-11-21",362.05,348.06,4,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-21","2015-11-28",826.17,801.93,3,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-11-22","2015-11-25",402.67,391.4,3,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-11-21","2015-11-24",444.98,433.28,3,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-20","2015-11-27",726.89,714.68,2,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",3,"2015-10-30","2015-11-02",519.55,510.94,2,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-14","2015-11-21",643.84,634.28,2,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-07","2015-11-14",691.69,682.72,2,11,1
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-25","2015-12-02",819.82,809.58,2,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-10-28","2015-11-04",653.49,647.32,1,10,0
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-18","2015-11-25",699.46,693.65,1,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-13","2015-11-20",719.11,714,1,11,2
"JFK","CHS","Holiday Inn Charleston Airport and Conv Ctr",7,"2015-11-08","2015-11-15",855.19,852.48,1,11,1
"JFK","CHS","Holiday Inn Charleston Historic Downtown",3,"2015-10-25","2015-10-28",612.51,485.9,21,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",3,"2015-10-28","2015-10-31",588.89,481.62,19,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",3,"2015-10-31","2015-11-03",602.51,518.7,14,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",3,"2015-10-24","2015-10-27",664.48,594.1,11,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",3,"2015-10-23","2015-10-26",844.4,759.5,11,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",3,"2015-11-20","2015-11-23",619.21,562.71,10,11,2
"JFK","CHS","Holiday Inn Charleston Historic Downtown",7,"2015-10-25","2015-11-01",1132.04,1047.14,8,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",3,"2015-11-01","2015-11-04",497.45,469.87,6,11,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",7,"2015-10-30","2015-11-06",1174.62,1119.32,5,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",7,"2015-10-24","2015-10-31",1103.93,1070.18,4,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",3,"2015-10-30","2015-11-02",663.3,647.95,3,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",7,"2015-10-28","2015-11-04",945.14,924.34,3,10,0
"JFK","CHS","Holiday Inn Charleston Historic Downtown",3,"2015-11-08","2015-11-11",413.77,411.83,1,11,1
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-10-21","2015-10-24",1162.7,731.9,38,10,0
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-10-23","2015-10-26",1268.76,919.56,28,10,0
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-10-30","2015-11-02",686.86,574.09,17,10,0
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-10-31","2015-11-03",713.74,596.67,17,10,0
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-13","2015-11-16",794.1,709.25,11,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-11","2015-11-14",711.76,637.26,11,11,1
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-18","2015-11-21",750.17,674.52,11,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",7,"2015-11-11","2015-11-18",1356.99,1222.18,10,11,1
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-14","2015-11-17",744.92,677.27,10,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",7,"2015-11-13","2015-11-20",1406.62,1295.12,8,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-01","2015-11-04",825.69,765.95,8,11,0
"JFK","SFO","Holiday Inn Civic Center San Francisco",7,"2015-11-15","2015-11-22",1160,1081.25,7,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",7,"2015-11-18","2015-11-25",924.69,868.63,7,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-10-25","2015-10-28",1402.89,1322.25,6,10,0
"JFK","SFO","Holiday Inn Civic Center San Francisco",7,"2015-10-21","2015-10-28",1923.12,1814.38,6,10,0
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-15","2015-11-18",667.24,631.76,6,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",7,"2015-11-14","2015-11-21",1316.02,1252.6,5,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-20","2015-11-23",553.85,528.45,5,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-08","2015-11-11",953.14,923.76,4,11,1
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-10-24","2015-10-27",1166.19,1134.31,3,10,0
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-10-28","2015-10-31",927.66,903.88,3,10,0
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-22","2015-11-25",570.04,556.03,3,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-21","2015-11-24",568.98,556.03,3,11,2
"JFK","SFO","Holiday Inn Civic Center San Francisco",3,"2015-11-25","2015-11-28",786.71,786.67,1,11,2
"JFK","MCO","Holiday Inn Club Vacations At Orange Lake Resort",3,"2015-10-28","2015-10-31",541.78,493.05,9,10,0
"JFK","MCO","Holiday Inn Club Vacations At Orange Lake Resort",7,"2015-11-06","2015-11-13",710.31,658.91,8,11,1
"JFK","MCO","Holiday Inn Club Vacations At Orange Lake Resort",7,"2015-11-04","2015-11-11",708.8,683.2,4,11,0
"JFK","MCO","Holiday Inn Club Vacations At Orange Lake Resort",7,"2015-11-08","2015-11-15",678.8,655.59,4,11,1
"JFK","MCO","Holiday Inn Club Vacations At Orange Lake Resort",3,"2015-11-01","2015-11-04",521.25,505.55,4,11,0
"JFK","MCO","Holiday Inn Club Vacations At Orange Lake Resort",7,"2015-11-15","2015-11-22",632.16,622.83,2,11,2
"JFK","MCO","Holiday Inn Club Vacations At Orange Lake Resort",3,"2015-11-04","2015-11-07",510.28,504.34,2,11,0
"JFK","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",7,"2015-11-18","2015-11-25",770.7,687.52,11,11,2
"JFK","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-21","2015-11-24",495.34,448.34,10,11,2
"LGB","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",7,"2015-11-18","2015-11-25",571.85,520.08,10,11,2
"JFK","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-18","2015-11-21",567.94,530.63,7,11,2
"LGB","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-18","2015-11-21",271.57,254.72,7,11,2
"BOS","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-22","2015-11-25",470.26,441.7,7,11,2
"LGB","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-22","2015-11-25",319.05,300.3,6,11,2
"BOS","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",7,"2015-11-18","2015-11-25",703.22,671.41,5,11,2
"FLL","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-20","2015-11-23",561.62,537.95,5,11,2
"FLL","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-22","2015-11-25",473.11,454.22,4,11,2
"JFK","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-20","2015-11-23",588.35,571.11,3,11,2
"FLL","LAS","Holiday Inn Club Vacations Las Vegas - Desert Club Resort",3,"2015-11-18","2015-11-21",630.93,616.58,3,11,2
